"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"18","Linepithema spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210461685399007,NA,NA
"19","Melaphis rhois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119422614870548,0.0311998401774581,0.0283131703299935,0.0578777201270038,0.0204736329885016,0.00705192684166694,0.0283830745596373,0.000753841693244419,0.000767118597193597,0.00810611150666707
"20","Melaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00122689692671615,0.000282445009334463,0.000228753684568276,0.000493688530937815,0.000321831504472171,NA,0.000141691649141647,NA,NA,NA
"21","Metopolophium dirhodum",NA,0.0236331528206695,0.039275883459011,0.0591724613366255,0.097041571665053,NA,0.00410233690677959,0.0102681233028201,0.0120349542936368,0.0115277688154697,NA,0.00333270317902684,0.0109789564330857,0.016563384246694,0.0110493814411698,NA,0.00207079079383253,0.00338656973842649,0.0142844279078089,0.0112269138622969,NA,0.00191809068037208,0.0040797763342034,0.00942327510593193,0.00984234506673118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Propsocus pulchripennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0214706962175325,0.0753645951736348,0.257864224884479,0.00268140633470146,0.244025519950979,0.0887006932952616,NA,NA,0.000490560819664575,0.00220619942037124
"23","Propsocus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00159133651600637,0.00104573112945498,NA,0.00193871298294036,0.000757108709994917,NA,NA,NA,NA
"24","Rhizoecus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000197220857275611
"25","Rhopalosiphum padi",NA,0.283849062813118,0.210647789171691,0.0476903975548076,0.0450516912890027,NA,0.269860158793122,0.122725586390084,0.0218186280995856,0.0676340582048138,NA,0.364720099686346,0.0826047847884508,0.0422345094415892,0.0259509390635601,NA,0.0207567441444032,0.00521216268981038,0.00871567273234486,0.00292854037989143,NA,0.0231140313757473,0.00632695344042918,0.00437344810038537,0.0025382041046732,0.000311371568522658,0.00128133589600513,0.00110128559570727,0.00350422055293115,0.000937173341022961,NA,NA,0.0105264953183361,NA,NA
"26","Rhopalosiphum spp.",NA,0.00327919912319622,0.00212020470273519,0.000443173544649735,0.000477246462816629,NA,0.00341031439801769,0.00172458956546269,0.000391193543005402,0.00108219870512572,NA,0.00487658122993924,0.00120263094077414,0.000701081307385806,0.000367930250827461,NA,0.000571790579495848,NA,NA,NA,NA,0.000548575473367546,NA,NA,NA,0.00269545536930062,0.00267289423467736,0.000679725234145736,NA,0.00746906555579014,0.00412083455011519,NA,0.00108812443504511,NA,0.00121340968120418
"27","Sericoderus lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000164064014795591,0.000214896048300445,NA,0.00208586127016918
"28","Tachyporus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00110452572334849,NA,NA,0.00168164685416063,NA,0.0028413174353266
"29","Thrips spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000344445133334711,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,0.000899135243457028,0.00151564347606955,0.00265552401754404,0.0045550801136896,NA,0.000228956992146203,0.000567751478939265,0.000853338856065705,0.000529672409713708,NA,NA,0.0010869457628293,0.00155825922503898,0.00130726153568426,NA,NA,0.000209451882524214,0.000620320012147443,0.0007177299515785,NA,NA,0.00021141409214148,0.000468606557167443,0.000433450264102254,0.108236475087951,0.103223317557746,0.180182741514872,0.0795903353209944,0.181093300240472,0.0166131282650313,0.0682680308838079,0.22602971023144,0.0127315348298182,0.0253846642398473
