"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"11","Bradysia pallipes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000650171691067164,0.000571129869124139,NA,NA,NA,NA,NA,NA
"12","Brevicoryne brassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00827427199366981,NA,NA
"13","Diadegma semiclausum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000260166227636158,0.0767318037484244,NA,NA,NA,NA,NA,NA,0.0122283548892001,NA
"14","Diadegma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012554576159486,NA
"15","Diuraphis noxia",NA,0.00305882283803518,0.00192393432453913,0.0126502814397476,NA,NA,0.00114911941857304,NA,0.00235840464471497,NA,0.000378283023792741,0.000292685008938072,0.000108237893282385,0.000795822024600104,NA,NA,0.00174436033113005,0.00744890192911217,0.00487495137700899,NA,NA,0.00179344940872335,0.00657858777449026,0.00545514290901745,NA,0.00935669254391467,0.00136381482425386,0.0010847085499211,0.00174243010919229,0.00819745968831637,0.121405474385456,0.00126266706104299,0.249531033635973,0.104766455226954,0.31956237698536
"16","Diuraphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00670857201261806,NA,NA,0.000822814218229691,NA,0.0111499237565834,0.000432488324058033,0.0227354893280309,0.00190790015652031,0.00733493064397015
"17","Dysaphis aucupariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00952371404797947
"18","Lipaphis erysimi/pseudobrassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061290056841585,NA
"19","Lonchoptera bifurcata/uniseta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152212799361705,NA,NA,NA,NA,NA
"20","Metopolophium dirhodum",NA,0.00930722510996777,0.0185196851920057,0.0408276667317293,0.10045538307774,NA,0.0186812023405869,0.0499443508727846,0.0664341496992555,0.125465143791271,NA,0.00850514180487056,0.0477378589555105,0.120593203210718,0.0697698255888223,0.000740983749972662,0.0263342796646379,0.0183498811813086,0.0713347091947915,0.198155130758267,NA,0.0263770167650204,0.0167800911865074,0.07610541282128,0.201197532357566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Metopolophium spp.",NA,NA,NA,NA,0.000126182965299685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Myzus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000794684820496729,NA,NA
"23","Nasonovia ribisnigri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203022574066073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Nysius clevelandensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136697416375572,0.00374823214183629,0.0220567670993663,0.00851470467089546,0.00514948889401276
"25","Nysius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130083113818079,NA,0.00240792229304774,NA,0.0137670994891065,0.00207641645127451,NA,NA,0.00682428536123239,0.00246948234437082
"26","Rhopalosiphum insertum/oxyacanthae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121720627929774,NA,0.00558690247097914,NA,NA,NA,NA,0.00155526299633695,NA,NA
"27","Rhopalosiphum padi",NA,0.606534303772548,0.19391392211216,0.0801043815271425,0.0691370209576163,NA,0.660280698742435,0.306477937699054,0.067350667927039,0.240022262373363,NA,0.577344554280366,0.18101024920074,0.0908671753190506,0.122048813099847,0.000872208735209851,0.837292280730787,0.0890075687118537,0.049190283758185,0.0923910516260121,NA,0.839427419540982,0.0791451857917355,0.0558754184215439,0.0928107737591226,0.000106853986350565,0.00121227984378121,0.000633835718929798,0.000164562843645938,0.00306793467769956,0.000129776028204657,NA,0.00190656143629902,NA,0.000160399394492286
"28","Rhopalosiphum rufiabdominale/rufiabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00654132229485196,0.121172880748858,NA,0.00135522341826067,0.0297733794896213,0.0025090032119567,NA,0.00168827891049734,0.000533816624104127,0.292147447143387
"29","Tachyporus nitidulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000942000077213121,NA,NA,NA,NA,NA
"30","Tetraneura nigriabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000573177457903901,NA,NA,NA,NA
"31","Therioaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00257843314889406,0.00276895737045481,0.00768117409898946,0.00400758925114226,0.00581929555895865,NA,0.000156590600089977,NA,NA,0.000137007816128827
"32","Therioaphis trifolii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229234321500416,0.155633312899071,0.339997320900569,0.160526213892976,0.0732109076402383,0.00770004434014297,0.00229417656957221,0.000351298439962073,0.000916055688277453,0.0563102124289481
"33",NA,NA,0.00776459111384051,0.00671317386163181,0.0129439424072814,0.0254970796764219,NA,0.00147989184085154,0.00401100418524107,0.008754858217698,0.0100368888602095,NA,0.000166667852311958,0.00533396338095595,0.0107147239706647,0.00699602926001654,NA,0.00385563315803823,0.00631631026805531,0.0108350561025458,0.0158203855523993,NA,0.00370692374570103,0.00567105411066342,0.0119849483318118,0.0159086327164227,0.0152801200481308,0.238956888298056,0.0499521356016375,0.0562030511887245,0.266215398870115,0.612596926471065,0.0389363769906269,0.060194817154278,0.0444319960458028,0.0330389336113589
