"","Species","Pool-01-100","Pool-02-100","Pool-03-100","Pool-04-100","Pool-05-100","Pool-06-500","Pool-07-500","Pool-08-500","Pool-09-500","Pool-10-500","Pool-11-1000","Pool-12-1000","Pool-13-1000","Pool-14-1000","Pool-15-1000","Pool-C1-250","Pool-C2-250","Pool-C3-250","Pool-C4-250","Pool-C5-250","Pool-U1-250","Pool-U2-250","Pool-U3-250","Pool-U4-250","Pool-U5-250","Trap-01","Trap-02","Trap-03","Trap-04","Trap-05","Trap-06","Trap-07","Trap-08","Trap-09","Trap-10"
"23","Diadegma spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012554576159486,NA
"24","Diuraphis noxia",NA,0.00411369065633934,0.00556947486769923,0.0197561734745016,NA,NA,0.00172711275162024,NA,0.0026977848252959,NA,0.00133281718716309,0.000460369128642175,0.000108237893282385,0.00123162932378587,NA,NA,0.00174436033113005,0.00744890192911217,0.0051756636118776,NA,NA,0.00179344940872335,0.00657858777449026,0.00563670397618737,NA,0.131212049413,0.00136381482425386,0.0010847085499211,0.0183245566483389,0.0103517057665333,0.206084332788995,0.00992983249776921,0.28125703449546,0.114671719251998,0.362572806287656
"25","Diuraphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00704307144815026,NA,NA,0.000822814218229691,NA,0.0111499237565834,0.000432488324058033,0.0227354893280309,0.00190790015652031,0.00733493064397015
"26","Dysaphis aucupariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00952371404797947
"27","Eolachesilla spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00251410308511444,NA,NA,NA,NA,NA,0.00720332335145533,NA,NA
"28","Erasmoneura spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00142626842650536,0.116103346856682,NA,0.000329125687291876,NA,NA,NA,0.00031378113083991,0.00035258258505643,NA
"29","Gabrius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012398316584126,NA,NA,NA,NA,NA,NA,NA,NA
"30","Heterococcus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000984915004622596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Limothrips denticornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00286538872166468,0.00224782976610155,0.000174243010919229,NA,NA,NA,NA,NA,NA
"32","Linepithema spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00210437997530679,NA,NA
"33","Lipaphis erysimi/pseudobrassicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00061290056841585,NA
"34","Lonchoptera bifurcata/uniseta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152212799361705,NA,NA,NA,NA,NA
"35","Melaphis rhois",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119383777706542,0.0311955421163926,0.0283069725196277,0.0578777201270038,0.0204666246284119,0.00705116419911969,0.0283801820924978,0.000753756846908915,0.000767773292692973,0.00810351107591236
"36","Melaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00195124670727118,0.000633691736521997,0.00052275110839571,0.000968016727329048,0.000321721337846011,NA,0.000268441028725676,NA,NA,NA
"37","Metopolophium dirhodum",NA,0.0363312343716484,0.0603495066586543,0.106901384426825,0.214509167005029,NA,0.0264034221783481,0.0688223838687463,0.0886836842498835,0.158033275257577,NA,0.01394115608546,0.0688529071770382,0.169858376162153,0.0961521839069909,0.00103667738337379,0.0403244293188178,0.0258841153588566,0.108457075535265,0.289521142706954,NA,0.0393581743900656,0.0252665622315428,0.109764533196268,0.285880609652837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Metopolophium spp.",NA,NA,NA,NA,0.000126182965299685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000190046804079941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mocyta spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000108146690170547,NA,NA,NA,NA
"40","Myzus persicae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000119373256297792,NA,NA
"41","Myzus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000794684820496729,NA,NA
"42","Nasonovia ribisnigri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00203022574066073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nysius clevelandensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136697416375572,0.00374823214183629,0.0220567670993663,0.00851470467089546,0.00514948889401276
"44","Nysius spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000130083113818079,NA,0.00240792229304774,NA,0.0137670994891065,0.00207641645127451,NA,NA,0.00682428536123239,0.00246948234437082
"45","Propsocus pulchripennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021463713779983,0.0753542130168548,0.257807777883054,0.00268140633470146,0.24394198720836,0.0886911006088659,NA,NA,0.000490979487601944,0.00220549167426893
"46","Propsocus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00159111729496284,0.00104550221679142,NA,0.00193804933918437,0.000757026831193831,NA,NA,NA,NA
"47","Psychomora spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00605815644352767,0.00575144130430291,0.0100596916421899,0.000813134050956401,0.00486442662823169,0.00226026582456444,0.000119307123878078,0.000133015914160397,NA,NA
"48","Rhizoecus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000197157589063435
"49","Rhopalosiphum insertum/oxyacanthae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00121720627929774,NA,0.00558690247097914,NA,NA,NA,NA,0.00155526299633695,NA,NA
"50","Rhopalosiphum nymphaeae/padi",NA,0.0560960488001246,0.00599957353596836,0.00375604686618028,0.00216697379517132,NA,0.0364547834671016,0.0151846851705447,0.00284925959515971,0.0117455529027124,NA,0.0384220212948669,0.00928495573688667,0.00641620228677022,0.00668393873540613,0.000125101152592787,0.0942334377327114,0.00590257815442724,0.00531630984305881,0.0099501632582918,NA,0.0914897709524286,0.00853906674600711,0.0054909436828256,0.00895326801338656,NA,NA,0.0015715205196146,NA,0.00118908206467886,0.000367698746579861,NA,0.0038574615106515,NA,NA
"51","Rhopalosiphum padi",NA,0.890383366585666,0.404561711283851,0.127789998997684,0.114188712246619,NA,0.930083408443853,0.429203524089138,0.0891668695917276,0.307656320578176,NA,0.942024994080242,0.263596998779695,0.13310168476064,0.147999752163407,0.000872208735209851,0.858046913255375,0.0942197314016641,0.0579050537898274,0.0953195920059036,NA,0.862541450916729,0.0854721392321646,0.0602488665219293,0.0953489778637958,0.000418124294415253,0.0024934392241409,0.00173488024098826,0.00366878339657709,0.00400478721350715,0.000129776028204657,NA,0.0124318719772986,NA,0.000160399394492286
"52","Rhopalosiphum rufiabdominale/rufiabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00654132229485196,0.121172880748858,NA,0.00135522341826067,0.0297733794896213,0.0025090032119567,NA,0.00168827891049734,0.000533816624104127,0.292147447143387
"53","Rhopalosiphum spp.",NA,0.00327919912319622,0.00212020470273519,0.000443129124661718,0.000477246462816629,NA,0.00340958839435169,0.00172458956546269,0.000391150038635653,0.00108219870512572,NA,0.0048760509475169,0.00120236836880547,0.000701081307385806,0.000367930250827461,NA,0.000571732410242081,NA,0.000103572120033025,NA,NA,0.000548575473367546,NA,NA,NA,0.00333570270433502,0.00904388315275415,0.000679576440914422,NA,0.00950750897602533,0.00412038889549785,NA,0.00108800196454273,NA,0.0102521946312986
"54","Sericoderus lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000164047295332357,0.000214871861336026,NA,0.00208519212839972
"55","Tachyporus nitidulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000942000077213121,NA,NA,NA,NA,NA
"56","Tachyporus spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00110414763148751,NA,NA,0.00168145758156604,NA,0.00284040594413423
"57","Tetraneura nigriabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000573177457903901,NA,NA,NA,NA
"58","Therioaphis spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00257843314889406,0.00276895737045481,0.00768117409898946,0.00400758925114226,0.00581929555895865,NA,0.000156590600089977,NA,NA,0.000137007816128827
"59","Therioaphis trifolii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229234321500416,0.155633312899071,0.339997320900569,0.160526213892976,0.0732109076402383,0.00770004434014297,0.00229417656957221,0.000351298439962073,0.000916055688277453,0.0563102124289481
"60","Thrips spp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00034439768289239,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,0.00979646046302527,0.00848081881094074,0.0167351582516094,0.0315769747321735,NA,0.00181753151065139,0.00481936850389781,0.010137305167974,0.0114188767718483,NA,0.000275408463271588,0.00698041636334286,0.0132330224634752,0.00900166983729222,NA,0.0044639889966944,0.00722048732471334,0.0128747206936507,0.0188762977265146,NA,0.00426857885868603,0.00677762640757956,0.013948876495002,0.018263376476755,0.175900244835004,0.392999083902164,0.334384280874171,0.158386896925579,0.496524122665912,0.652092097721349,0.108059941887488,0.613049884378475,0.697810363291869,0.220549167426893
